10241	6145
2154	20481
1154	17065
19605	6178
4099	16394
129	425
1027	227
14	15105
12408	17729
4121	1171
19721	16583
145	29077
1903	24833
16457	261
1025	2
2201	9221
1037	4176
3335	17603
8745	17028
2242	10897
529	8834
18701	2193
29443	1265
49	10375
5203	8258
1	20738
10521	161
16897	8197
8329	2077
1540	1025
3937	1047
17441	33
2233	8207
2625	55
6823	9537
8705	2049
2049	3677
1	20689
3107	22606
394	26789
16417	4225
24579	11
629	18
25117	131
1045	16825
257	8206
37	24849
6657	27243
4137	8459
1032	4129
4177	33
4804	16385
24713	6713
16514	24577
8197	257
16578	17035
9	9281
1409	4196
25	8481
2593	17
20481	25681
2593	19011
6177	5137
149	289
8233	7186
1	8355
2186	4097
4741	24837
20497	24897
30253	4961
1707	2057
2649	8210
17433	2659
8770	2049
1039	8233
1318	1177
16395	70
1573	16449
8961	1809
12290	275
29765	1
2473	21507
15	154
8203	129
1041	12305
386	4195
1287	4873
8386	33
20482	4435
5426	1348
19462	21025
10335	8257
2129	26
9779	24834
4106	13459
1601	19521
2691	8961
1218	16517
482	9233
6153	24901
12995	8452
8989	6145
17	8727
6657	17929
2081	8292
81	201
1573	4102
1025	19465
16515	261
25601	8817
581	8705
4225	17410
4359	16641
11521	16417
2049	17
21691	8321
4211	11331
9777	4353
2049	89
3074	9486
26127	8223
21	2563
25	1
4488	8205
20514	18483
5419	2563
257	8327
10275	6017
4417	25453
16386	17345
275	6233
9290	14981
3597	12417
1797	2177
8817	179
33	1217
2055	23
2125	419
12305	2305
16465	6145
16390	4099
2088	2321
17605	4289
8195	5273
1	2598
16403	31269
4	24642
8837	4465
519	655
17233	12290
22018	16386
18945	16689
555	8417
18433	127
8232	643
42	8225
2689	66
33	29633
16897	193
1185	22921
16547	779
2449	65
4108	577
16749	1544
6277	4169
12943	4355
301	6
8705	8193
4353	2125
4778	17281
14337	2
1183	8593
1485	27788
17484	54
25667	8489
3841	2597
22669	6017
4242	8771
6273	16657
65	18561
1281	1025
2603	16913
21633	23821
906	5255
9345	129
3218	30225
1	1269
66	1041
8225	533
2179	353
8345	13379
19	8221
1027	681
549	8865
9473	4115
6682	17426
19589	543
201	9
2129	17771
5313	20489
16418	17
2	657
4115	3009
4369	2094
2113	2062
2051	18598
265	10242
157	2051
13473	1
20485	1858
1193	1153
1537	2189
14853	4122
1541	17425
2068	16953
4098	8275
17418	16905
4865	2113
557	913
16661	1
149	18945
21637	2083
24641	595
4114	12833
2069	33
1062	4097
18434	1
513	16533
8257	100
8721	385
24741	8
162	2245
402	266
9	9057
25113	5202
986	12393
16409	2234
4698	513
577	3265
2465	258
2057	17697
1154	20483
3	8709
14086	338
8453	16401
1025	6441
2114	18817
12609	2073
8513	16465
16641	34
13138	513
17545	1793
31233	1029
8277	3201
3458	4865
97	3138
321	34
11529	8195
6945	13474
6273	5253
8225	16649
8775	8793
19554	3725
67	18477
9253	2181
4617	85
6209	17
4105	1950
529	3
2305	2753
13185	17930
23433	8229
299	258
10501	5156
1	2822
65	17
5257	16385
811	4243
18503	4929
16421	5122
17293	1574
10565	10291
12417	37
301	16659
25163	789
849	8734
4609	8193
6433	674
17513	16385
2449	19
24841	73
2049	2049
12	16643
17513	10371
9	2162
285	28929
3	645
2308	1065
19	8785
257	1
8212	20577
8451	145
8275	18449
33	3617
4098	537
523	4145
16429	265
1	10245
24609	641
12869	9731
27808	516
4354	684
532	457
267	24755
26627	6148
1049	10821
24578	4125
8337	22885
7201	69
5	549
8457	4177
17409	853
305	12482
24586	3
17565	12802
2081	2081
4097	33
18977	4097
1	589
2217	25349
8705	11497
257	16401
16453	4185
1665	8214
135	1625
16517	8705
290	515
1153	49
13345	4229
16705	562
777	20485
6293	2562
9281	258
10521	2593
2109	515
16641	1153
2177	9300
6163	29029
553	1168
8273	16430
3105	10
10450	10241
3073	2372
3	4741
7553	770
769	1025
1281	9686
5	22
8737	2435
3625	25089
66	16406
20515	1130
513	16946
17	4609
1034	14
14585	9221
513	2387
1153	12294
4738	10258
10	25018
11	8997
5	45
9417	16660
21537	18499
18499	6241
8193	16457
18693	1126
8221	16931
2305	9577
16385	17453
73	193
33	5125
1	1097
3091	8264
20489	1417
13830	13746
39	1140
16659	9
4296	2091
225	2058
10513	2442
12477	16385
22680	37
16387	21633
27033	1091
6	77
18465	17697
1	12353
2057	18710
3089	24879
17414	2049
4097	4117
11	24706
20994	4659
194	16687
33	1
3	1601
17669	16393
1	2571
1026	25633
8905	139
161	267
8200	1539
10313	2245
1541	2882
4865	14353
24770	1041
17017	2375
1025	8449
19458	12937
8740	5281
7179	195
22561	8489
1026	4610
18467	2307
4097	11346
26632	4229
26771	16482
1049	22593
193	8195
9475	8337
67	213
17257	35
2055	4755
1545	2177
11538	517
4137	1033
9250	12869
2049	4809
18497	8711
9995	6247
17857	8225
3350	8193
8207	1
2571	20993
18161	13315
12865	545
2097	12297
2594	1
8229	337
805	1030
6721	10329
43	2179
11019	3219
1193	579
16524	33
10313	1283
5	385
10775	50
16569	20482
51	16393
16449	17807
1537	20519
18	17169
2195	16516
3617	17553
8322	19557
145	13377
7249	9218
1058	2596
4421	27
16803	2053
2178	8323
802	18497
515	12385
8307	2313
11265	1154
18441	10369
24597	1317
8585	2050
8321	8257
1105	12546
8929	6531
72	45
1289	4107
1288	6219
4753	11271
257	19551
4221	273
2625	474
323	2181
1445	25
26761	8229
605	18053
2318	17410
4170	25106
6314	8463
16385	4108
1073	9282
17921	9507
401	769
66	2059
8193	330
17681	53
3	3393
27393	16417
5217	1175
8674	549
3507	17
9745	18497
6147	1701
3218	9090
1102	24593
8465	22466
3329	517
14849	17441
8300	661
86	1041
17479	269
16427	2081
8971	8210
9489	81
17026	17409
5385	8197
5141	8709
25225	12353
1042	20743
2835	10
17473	7
18457	10241
1089	15181
8193	9225
10581	1073
17497	199
4131	13343
3418	1
4	7175
16477	1578
4195	18567
20494	8457
4167	20433
23109	257
129	16646
20481	34
8713	11154
11521	2113
67	11297
16385	2314
4229	25345
69	8325
1025	901
24646	4098
9234	8325
2313	4417
6148	18437
17985	16422
16915	9
16553	2961
129	1060
5385	1601
2625	619
193	8322
4101	545
2947	12289
8483	133
10901	2345
4117	6163
4874	8805
2065	8460
26658	20545
547	2180
1075	2434
7681	18436
12547	28673
10270	16521
19	9
8193	1
17665	20613
1036	2117
4481	43
43	1041
18625	147
1553	16467
9386	3719
20775	2
8390	2307
1065	10273
2331	21377
257	45
2102	402
75	8577
2101	20497
21317	16389
44	17
12321	25089
1289	6242
6194	1474
8449	33
24593	585
21	2309
16533	16403
1445	2049
24097	2346
19227	2957
1297	29769
289	2129
3073	2052
8245	1665
1618	5
277	18
1356	1668
293	24579
11281	74
4769	1090
21138	4097
2057	24577
2082	4097
8197	2330
1026	4481
6148	657
16395	617
1	4121
1053	17473
8194	1
12320	19521
1795	10529
1048	8305
169	2
131	353
4102	13
145	2819
16401	13121
6151	12876
8963	22660
21097	4097
8705	3585
82	4107
1693	16418
4413	65
4426	5
81	6737
6411	2338
1026	17418
8737	4421
74	26756
69	16386
1	21057
18481	6721
8329	16433
14851	417
20609	1801
25601	801
4129	29
138	19075
2279	16769
46	209
166	4662
1089	522
1067	4097
9	261
17321	16549
20748	2635
35	16519
16579	8193
191	18309
25113	2577
4289	29785
24739	29734
8993	25617
22182	9121
8465	24291
2385	16394
103	4606
8198	679
15073	17921
2709	65
1546	3201
19719	137
22343	549
2241	6683
22977	2341
609	10333
387	16513
2577	20721
549	18694
2065	1293
134	257
4345	897
8461	14500
16403	4
8625	16961
3203	27652
5171	137
535	6529
26	8193
3642	1
28675	153
18433	24853
5253	11
4609	9570
6467	138
4707	20570
2050	4149
8388	407
24945	4873
28161	129
146	6499
8801	12386
1027	1769
8514	515
24885	1283
4434	2051
3629	577
26641	16421
8361	645
18569	41
9301	4611
1089	973
20498	18451
8248	20101
17250	16663
65	16554
313	2603
193	16905
16449	10273
9013	7
281	4737
9265	6249
16385	24683
4257	18206
11555	21777
1030	389
261	2316
1843	14617
16385	5125
194	2
16458	9
29033	8203
12354	5153
8216	4643
8211	47
20077	3329
8487	16463
16897	12819
8289	257
6697	16450
16385	26641
24610	69
1033	2113
65	516
20498	16651
9	2178
16697	19461
3	17569
1569	29697
5265	12821
850	24611
22657	1077
4117	25781
3463	1185
3588	4133
6659	2057
4225	8197
1667	4258
8265	2561
2871	513
513	16464
162	2574
545	130
13319	20556
147	18466
10245	673
8261	2577
4097	2049
2053	51
138	8529
1310	129
322	10247
11073	17
6915	20482
81	8217
10	17957
1154	65
28805	4113
646	11303
12317	517
17409	25
1057	8705
10754	22530
18455	513
1098	9697
7	8209
8204	2049
8229	2087
1745	11589
9762	12420
87	10337
8737	18689
1	10249
705	8330
2081	8211
19009	5389
4359	1153
16913	84
38	898
6227	133
553	5394
12290	18049
10823	4114
8321	23
769	21541
16385	2179
1545	9249
929	802
20487	5825
789	8214
161	24588
18490	8737
193	22273
281	14338
769	569
1048	2099
18625	4105
8725	1593
8259	4103
180	77
10001	16385
8193	4113
24593	69
17443	781
266	3075
285	41
65	21508
8777	8350
19089	2227
65	15115
17923	2693
129	771
387	117
2705	8205
18978	2305
20535	16385
8227	2096
10918	20561
10179	20993
1097	3079
8225	3462
22	3585
5153	12563
33	22086
24817	1130
4929	265
3579	2305
19	537
8197	8961
2065	22545
2023	4145
22821	18570
513	8409
4165	11316
8325	4945
14341	16488
28681	3205
16491	8705
4565	19723
3073	12327
8577	38
134	12932
25625	16841
321	4129
8629	20513
14345	1027
18187	1025
8705	1297
21554	6159
8529	1031
9356	15
9523	3202
25	7330
130	3081
12345	16593
65	513
16642	257
554	19585
300	3589
935	5491
4115	16518
17	24636
20546	8449
3	3332
271	9
65	1546
1170	1089
12388	10887
2818	1217
4162	22726
10113	16459
4361	9609
17163	24913
2177	12293
517	1089
18	10387
8617	2561
9601	2049
8755	261
1454	21
65	4653
28953	27713
14990	2177
5	16389
24577	24849
25734	4225
27	1366
1155	7173
65	769
6305	18519
18450	8394
516	16613
8193	8549
2122	4123
1481	93
4614	8257
1025	18434
1	4238
57	6226
9219	21282
129	16465
3329	8197
17665	4267
4137	11393
205	649
16561	18689
24833	5125
9331	24193
30499	7425
8321	13741
1689	16394
1665	2961
8409	8315
16929	17409
18	18561
529	581
721	4140
18209	12293
8513	2213
98	16393
30761	16449
8577	2121
65	18690
1156	2565
16548	225
1078	4633
18754	13
8193	2051
9473	18513
8217	83
2669	89
82	8257
137	2498
2442	13329
2082	9230
4114	12483
3285	8514
33	10266
8195	2049
16385	14913
16395	5385
24605	44
2	8361
1345	2693
4113	8737
8837	35
16404	2085
16641	6161
2	4165
9	4641
342	18050
19043	8713
24596	4209
195	25628
18757	4231
3074	321
226	1809
20485	150
8387	2577
1571	17170
82	6209
51	265
8869	1156
18051	19737
3650	4129
12369	522
30743	209
19	6154
17445	171
18435	8201
12566	1287
780	865
4129	24587
5155	4162
19505	10241
16939	4193
225	516
20789	8199
258	4097
129	1351
1	241
578	4097
24789	1601
9217	4875
1125	16770
3414	13384
16817	18433
81	10242
144	17681
1035	2306
136	14465
8259	6869
97	10
5	12075
258	18715
4281	28708
29698	4481
16385	1161
24710	27
16972	8205
6	16425
545	2321
164	2178
259	514
4545	321
21253	135
2266	10651
4174	2185
4261	9617
13337	1074
8849	2081
1130	8578
19732	4545
10241	16514
12342	4234
2307	5193
9117	9735
4329	8321
26753	323
4865	16906
1539	4121
17925	3926
17028	12801
2049	24935
8529	1
18476	2210
3073	21570
20485	81
2181	44
2089	1027
7041	4177
4097	17481
8217	4913
2049	17542
8705	26628
18	18793
30625	595
2649	8234
1077	12417
579	531
193	17534
2059	521
197	22
2241	24610
16386	14339
2	8450
8257	3363
4609	449
785	65
866	17537
2689	73
321	16386
137	260
16897	8195
32001	2594
18194	20747
13826	16470
162	14785
5634	4103
24843	27233
2053	9289
17409	102
2049	16773
12563	2122
16703	65
17409	13313
2177	30729
25922	3
813	10465
4681	8201
9874	67
84	141
6211	20761
2049	5189
3085	5161
2051	16470
30437	1047
5401	517
27656	802
1545	129
8469	1
12353	20913
12802	131
3109	20489
16677	1601
7683	19010
18	2725
18698	21265
3	27276
7	772
10584	6221
7171	8865
26657	12329
2061	274
35	8833
8241	513
28677	16405
28685	16897
17048	261
783	93
2145	6929
2209	258
30241	641
24579	3201
16771	18513
17	8242
1282	8769
599	194
4321	1047
17705	5505
16449	5121
8293	3
8195	5838
5073	7425
2310	26149
1091	131
21767	9665
4105	82
12321	2225
24675	6149
8484	81
513	10353
7177	342
1303	2
649	8545
3075	4169
77	537
9767	274
201	2074
9217	2563
10249	1030
233	3098
385	9237
10803	129
19761	1169
577	2345
7313	2308
853	21705
16717	1
20497	89
68	4
8721	6434
17962	133
26775	17679
2049	6145
9221	6305
25155	1025
153	2318
16551	16385
21543	529
609	8449
16385	2131
16402	26153
10241	261
4109	16931
9307	10252
13443	25641
4454	17415
21122	1283
5153	10894
4166	161
2342	16385
17607	2179
16705	4105
1605	8337
11314	2141
16521	33
65	2115
85	24578
2627	12497
10	19
333	14345
100	8329
16932	16397
47	21617
17202	11297
3152	16661
4098	4165
29265	17667
694	10515
1673	30755
62	2742
16774	389
515	18689
14337	193
25665	8331
580	19201
2052	257
14593	2305
18439	2345
1	25735
4209	16929
65	6401
2337	8321
26	9225
8201	641
41	1089
4098	16961
16399	604
353	20482
20616	12425
5689	1
9	4363
586	17029
8705	17418
5706	10
546	106
5121	1586
401	14401
257	13317
275	8610
24585	514
4749	16406
4355	17541
16389	24586
14	12458
777	17413
4098	34
2	2227
16469	11777
545	8569
26658	1313
8706	19457
17538	2661
17473	569
16565	21025
13697	18692
25645	1
16657	24709
8451	129
21105	6406
417	8325
9	12289
28929	1681
12358	9221
3201	3841
4097	16793
2082	66
1063	262
10	58
269	81
6226	10577
1049	1539
17412	721
4953	73
1	65
1093	4365
7027	4131
14673	16386
9	1041
8193	267
1	1161
2115	41
6754	3201
9221	16666
66	4225
4689	29203
291	2305
8194	22773
20490	8433
25641	189
290	16397
1617	8228
17157	8765
8205	24993
20496	23537
3	16389
1	18
1922	16499
16385	25
517	3099
11281	515
14341	4131
3074	1049
4289	5130
10569	529
25765	97
521	7338
4769	97
1311	30081
530	134
12418	18957
1029	5121
7	1029
909	1289
8739	4108
25866	265
16514	12322
16433	529
2081	16673
257	2075
4099	579
10309	4249
16897	113
12289	34
2049	4643
30932	6409
12425	68
13571	11301
10753	20527
1569	65
549	19
1058	4357
72	14473
8721	24771
8962	1
20633	20741
16391	8230
8399	1025
70	16401
1025	513
2416	16653
8225	16385
4097	2193
577	85
41	4225
18475	3121
4955	167
1089	8373
16385	17549
17	13354
16833	1409
6281	24867
5657	22657
16391	1305
8737	101
1538	259
26645	2563
9	2
51	17475
1	4138
27137	13953
4873	8195
2179	2181
529	4171
2049	18636
2089	24739
24967	25
8820	35
20754	97
2115	653
10317	641
4809	1125
2113	659
2307	69
22925	514
18460	4361
4101	3075
9089	69
20881	258
2051	20496
6705	8533
6691	3037
1057	267
4929	558
12859	8321
16514	5765
33	20553
273	4
20653	3
8193	818
179	24585
8273	98
2194	16907
5642	16517
8355	2386
1025	1289
13328	11
4229	625
161	1813
1684	65
14593	16482
2817	161
8209	4366
330	8273
4705	24642
8233	4654
12291	5698
18434	2050
1219	39
14099	131
5377	19233
12305	8373
8195	30
24577	12805
300	19429
1437	4236
133	12362
6289	8365
995	20495
1	515
26881	16769
1	273
4182	16395
16449	11113
19589	17075
19467	9253
16389	1569
9473	6661
25419	609
389	281
2178	24964
7365	2345
4737	4261
8717	613
9219	18997
260	16385
2	10001
17155	5121
16484	1633
1025	5377
5	23698
527	21065
2353	769
102	9
8398	85
24613	2056
26129	129
8993	2
12411	8967
515	12337
4101	10258
1157	16516
273	6875
8849	111
1025	527
8199	16449
262	9281
2115	16741
4609	27781
6193	20673
4617	1100
4113	18629
5771	4133
2243	1
22562	2422
2562	9473
17169	39
25093	44
2053	155
16385	1793
137	8457
6	8193
20993	7233
24705	3356
177	11086
127	2434
22085	1
2161	8196
261	2090
3329	65
4371	19013
5659	545
17999	2353
16401	6154
5643	2125
8207	8577
10449	7299
3073	4297
6425	10505
9889	2055
2722	817
3469	4617
19	10249
31233	8193
10890	4187
2177	1155
6181	20503
10257	24705
25635	12289
19619	1673
4353	17857
394	14394
1417	4297
6663	11653
20493	8193
9285	6401
1537	2051
25093	18500
4173	3095
20481	7191
10529	24197
2242	10595
24593	26627
24579	1154
1121	561
2859	24705
660	16389
300	24707
4161	533
4313	16386
11396	146
132	1
841	6145
8289	417
17417	6166
1	10249
289	12442
57	1
5171	1025
1089	10269
802	23313
1255	16643
2065	24965
24625	803
5317	273
2853	2049
3105	18578
20615	2050
16450	2692
25090	10247
6473	534
8321	386
7305	65
257	4193
7169	8481
16711	1345
11937	131
129	66
138	10250
12603	26753
5475	16915
19009	17
20486	99
2113	5397
4609	45
12493	177
69	8721
2116	21507
30721	2831
22027	16442
7169	2066
3109	8357
17449	1041
10459	9
133	5121
545	8326
24625	22562
1601	24785
16449	129
20996	14050
5249	5
2403	1041
9241	5121
1317	17738
17484	4673
2049	6161
1863	5
2122	21577
8857	20481
8737	6159
8205	4609
4161	549
2305	321
24745	25251
3113	17665
2083	317
137	8205
29698	28937
42	2050
4097	835
769	531
3153	12
19	1161
641	4387
7	6209
4395	291
585	97
4450	8881
17244	12417
1035	2885
4242	9
17669	24834
2113	1025
8257	22671
29185	4099
35	8193
3098	18727
22562	4225
20770	18
1059	769
21770	9762
9225	4644
12805	2705
658	2225
258	4097
6145	2595
24593	4386
16674	6149
10825	16714
19478	16553
9283	4645
10266	258
16653	2053
33	8194
4161	21139
4865	167
393	18
642	8713
789	12429
9547	132
17157	27713
1793	4101
801	1
2053	5409
4865	27333
8481	1043
129	22918
4121	553
12545	869
2103	2577
9385	193
2627	6162
615	12295
16593	5
341	2113
8753	1
20546	11298
18481	13953
1189	161
12299	22817
673	4901
2569	113
1	73
25475	5633
23585	50
83	19091
6281	771
5	137
145	12293
697	3329
20591	9
369	9
6153	4131
17737	8201
1039	5
4167	1
14616	2612
8193	17322
3333	20615
2138	4375
931	18433
8212	12305
19	18851
2069	743
706	16387
1043	2082
713	1045
9481	4154
773	5
3	5509
783	5889
4353	2057
18569	1289
2689	13313
3139	1025
10373	5137
2309	18221
7	22570
13605	15
22028	67
257	4132
11650	25667
8465	12629
16393	4233
516	18441
7688	1026
805	17349
515	8193
28673	2338
16545	28673
22089	4163
11	3090
18	969
2267	2434
14453	2051
4369	16513
18497	9225
14337	17173
1038	16463
17969	9825
19489	4163
1721	17442
1066	8209
1	11330
16401	2073
257	4127
5639	4225
59	2401
2386	1
23665	10
9297	2369
5763	2049
4113	1191
10282	17635
4129	4871
1539	2665
1690	10513
25933	1545
75	14342
515	4673
4451	21153
2217	8194
1322	2185
16493	690
2947	529
650	7
5	16401
513	8465
393	5269
4673	25757
17425	43
10241	22026
20541	6237
6213	28930
4865	525
4183	8229
8641	18579
8194	21004
321	20513
1153	2049
137	259
162	1090
16939	1219
5185	1035
1157	2225
11	4133
18	16897
24841	401
9221	23041
1106	587
1029	7170
4231	13859
2310	4741
9772	9985
16483	4229
16981	12291
9	9222
8193	4619
1441	4643
28737	283
4101	8961
29337	1
18457	4098
1058	514
8353	793
2053	225
6145	3299
1697	23297
24705	16392
73	20017
16961	23297
12621	8721
1033	294
16785	2
16449	16388
484	6673
10242	8337
129	4833
33	16385
853	8709
70	305
2081	30785
103	18508
1801	2209
3089	69
2561	7
11	3213
17825	13858
17413	30736
25513	9
421	99
3073	661
16737	8193
24708	769
449	1220
2213	1027
1674	6209
2821	16641
2	10305
2054	1033
73	9217
24609	2153
1155	1801
6180	389
7233	161
4226	324
2561	24596
17	1435
1036	5130
37	2395
10241	8469
16387	1537
10	17959
16641	8258
2050	4121
8193	2153
25954	18257
8450	2049
12293	8491
5158	12305
16900	131
393	5513
8199	10529
4137	7426
4130	4097
16392	649
20865	73
1027	6161
2313	12401
1160	1553
16641	16650
2694	4475
258	513
715	18818
3330	9481
58	12867
8279	644
18437	1025
611	14341
16514	16389
2051	1093
1	6257
2125	4612
4099	149
16611	9269
20742	8769
5697	129
9223	20745
18550	527
6313	1
27272	16386
515	5380
1025	2053
2561	3073
657	138
1174	16417
2593	25729
5382	16388
4138	21003
4113	3793
37	9290
8194	5249
20493	257
69	12559
30214	8428
8585	2313
4738	16873
260	1730
67	2145
4097	833
22929	12033
28707	11525
85	19210
6401	49
71	49
16422	441
13194	2049
2113	2279
9730	6020
583	5233
17570	257
26665	9217
257	9665
2309	1030
16769	2117
645	23201
17416	195
16409	16897
27685	5129
9234	6305
2589	6177
16481	8195
1	145
5	777
8260	2589
14358	1538
6409	5651
209	4753
25	155
24622	513
65	25729
4119	1537
27907	16461
10242	1
517	1428
12306	17428
21520	555
5313	1057
4113	6162
1281	18468
1002	2054
17034	17479
9	1063
29729	16931
30177	1
2065	12931
143	16401
25793	3
24577	17410
1025	2129
4610	1169
12361	16707
15879	1569
1122	5121
1297	16642
1537	17435
17235	2437
18435	2673
21	14341
41	19473
12289	10245
17449	8197
11009	12481
4104	1409
2582	26661
9226	21251
8451	16714
8257	16641
833	18809
770	29361
289	10
18	8193
7177	1052
31365	290
17539	1794
4097	65
546	33
7	30721
17487	9761
522	6001
16507	1538
21009	3361
674	16389
1028	2561
21265	17
385	18957
2371	1025
29889	74
131	24850
1557	6337
4113	4321
24866	2197
8705	4435
8197	529
2158	51
1	17921
8709	6180
8291	2953
2	21713
5164	1
2067	21017
4609	4711
258	8209
19025	709
9603	9260
1537	482
13879	9025
16579	4109
4169	2337
2308	6145
19459	8745
4609	17682
273	17447
8193	8234
803	5190
1537	4235
2306	2241
257	3793
137	13603
16489	21126
4819	65
3073	14585
513	16582
17570	8237
8353	219
1171	1041
2401	4125
21889	131
5137	641
651	4737
4098	17665
42	438
2312	3593
7082	9825
585	7106
529	20621
2213	16451
197	1801
19041	579
26881	23565
65	12425
8269	2482
16401	35
1035	16713
4108	2561
6308	77
26121	24867
4101	329
5169	2049
16521	4100
5201	1185
1057	4689
19457	18609
8707	25121
10753	19481
259	313
2049	1041
16385	8713
16785	21
1570	17025
33	257
82	16485
12291	1030
257	4620
4107	2310
129	8215
12289	853
65	10242
782	2
17921	13410
16455	16673
16389	4361
1041	56
2	16729
5185	529
26892	12289
705	11025
257	1027
21257	18
393	24835
13058	9
545	11266
8310	4505
5186	773
4353	16905
529	20813
16385	2049
49	16450
8353	1829
3585	4737
10506	1667
1053	21537
8194	8754
27635	9041
16705	8522
17921	2864
129	24801
2066	21001
16393	2089
2049	306
4101	1987
4386	7289
1588	518
419	30209
2085	16771
9669	1098
8245	6481
6321	8323
18178	229
8274	515
770	4101
6674	643
8201	443
8293	10818
24667	13090
1	8491
2090	5381
5	12805
6148	20641
1025	25129
4130	709
566	7553
537	2
20500	13
15105	26630
4177	531
24577	4098
3	10059
16661	9223
22785	25633
16385	611
25865	8341
307	12491
1555	2192
33	1219
113	22689
321	339
2433	8833
677	89
197	24657
18952	98
577	28853
30849	8530
5	25091
65	10246
1933	9
26393	2311
5	29249
8206	195
786	30981
4101	527
12353	5250
1033	10305
9	30914
10241	261
1281	18497
2610	129
1029	7178
21098	2055
16401	449
3082	3073
8449	24585
162	79
2051	465
2714	12289
8835	3074
11081	16451
9675	73
16801	4146
2186	3093
14514	947
307	193
4277	16388
517	113
14361	9793
2058	16422
519	1282
929	18632
6530	1033
14177	6278
6441	133
3592	172
1	16418
17412	16385
10241	4117
4611	2466
3	25601
3	17089
4115	6853
24611	519
19011	11777
17409	9605
433	26627
2325	8195
4161	25345
8449	161
5314	21
3233	4435
10337	9
2049	969
20769	17541
4329	4133
9249	4657
29761	2723
16402	4291
1281	593
8706	4681
7437	17169
24834	12833
8273	274
8245	1601
2465	17673
153	1555
4740	71
321	19523
22534	16389
11287	18563
646	16385
1539	17193
2115	1224
4777	18882
396	9937
8195	723
2314	26625
6194	20522
4102	10250
5902	10282
2241	129
14353	4161
7174	837
16417	133
33	113
1731	298
16517	16898
1	4679
4227	22657
4667	18881
1	1169
2113	12354
19649	16452
3141	6149
1545	68
25609	657
8538	26633
653	26650
1121	16667
5141	73
234	18946
2100	325
73	16770
1581	1554
24641	2134
1025	8278
51	8321
8545	17937
4357	17
16401	29505
9497	28690
5894	29953
12290	24981
2501	6529
245	8834
3521	25
2602	133
18450	1826
14561	177
25098	8257
141	1095
673	16393
2117	5282
8195	2147
1060	24709
65	19459
9683	1539
33	5191
9601	8193
1138	18497
1157	23092
2369	18509
2050	2113
24615	3331
1609	5205
9474	1130
24577	11812
8201	16649
2497	20585
8771	5653
1041	2055
4101	258
17925	20993
130	16389
2053	24740
81	14338
1285	6676
8261	16515
21505	145
10379	4
2051	683
8249	20485
657	4194
17	3085
10497	17029
7185	4360
263	6185
18697	8194
16905	5122
20609	2467
16386	11073
26661	158
8195	601
145	17
67	17473
17425	1043
1045	9089
4401	8978
22722	385
17921	2629
25361	10489
4	12546
16834	647
195	21
8289	1069
24577	8321
1	1031
10279	18497
521	2116
4097	1537
16515	1122
523	2245
9	4167
261	33
6865	546
17411	2113
131	18470
549	20742
21642	6216
9250	4357
8196	5125
8578	9123
197	28841
25629	22
17155	2094
24710	1
9	4102
321	3217
6465	9737
37	19473
8981	9353
8764	20681
1174	9537
7044	16897
16401	1058
17665	8193
4609	266
8740	725
1026	18721
8742	1089
9221	2049
3096	8337
8209	8193
875	16405
597	22538
22818	8225
3074	14358
1538	5409
387	16387
12302	57
16433	4105
16966	1065
12554	5314
8353	9219
18657	16482
1053	19721
20741	2132
21505	10261
257	20994
6305	1285
409	33
8257	1461
332	8197
2338	4353
5537	8711
137	5425
297	4481
4297	16393
8203	2081
25159	4433
5	395
9859	20799
1	16545
17409	101
8200	73
609	4419
9731	357
18565	2185
5442	778
2053	269
649	1921
8961	16897
16482	8609
10514	33
81	3105
3605	21541
145	20545
9281	3
8929	3260
1569	9217
8849	18467
17	8193
5	9221
16385	513
3265	25857
19625	2578
4161	8309
24594	2448
265	8297
552	18713
2049	9217
49	18001
14605	17176
9217	273
2091	265
13329	8193
289	3042
9	16673
20481	4153
521	15423
4741	18587
6185	641
513	65
4690	16386
1313	1
642	10241
589	89
12732	1111
4745	4374
29	1537
577	13
65	6146
6862	24677
594	4101
5	2316
2079	8329
10310	421
12485	7439
4481	361
8281	682
10115	514
12738	8706
513	24834
71	1208
3073	1089
6417	4
8	17931
29961	801
10305	16389
1543	24593
2306	3693
1041	6233
20481	513
4385	649
5539	17025
1073	17925
5246	16650
2	9497
8225	4236
2181	2077
20593	549
8450	647
12325	1538
18465	16385
8753	19205
2066	1481
1558	45
6377	41
1185	17
16385	30210
24577	225
10465	17169
4097	1049
801	6177
767	65
2058	17793
16678	12663
20481	1362
29	2
9251	17669
134	545
5187	18433
1545	5285
19107	521
777	6467
8206	20513
597	14745
16410	18501
8225	769
8707	14529
13441	2795
1117	16773
5153	5
2721	17537
20641	4097
8451	7298
27433	1
25121	155
11265	8197
45	13361
516	5121
65	39
24193	4355
26627	2331
9313	10826
9227	16993
16385	8705
21577	393
1281	134
1167	12401
2057	71
8209	4130
8194	659
27713	13
5267	8201
2185	455
12289	16408
5125	16783
4769	16647
8201	1108
16389	66
8322	8209
537	12313
8245	16129
322	643
785	515
2114	8714
4612	22
262	16453
1	5249
3073	69
525	10409
1029	1
2251	8194
23041	614
1095	2945
7236	18435
8595	8977
2	2373
5141	1153
12309	19461
553	2607
25359	16581
1873	35
26749	193
19095	2053
9433	24580
897	19970
9	8200
2111	102
4121	8197
194	391
12289	81
1061	385
1	8197
593	2050
10897	259
10530	22177
25273	2679
1179	8195
4177	8193
9989	1249
6545	1547
5413	10754
